Dataset,Model,MSE,MAE,Parameters,TestDataPoints,TotalInference_s,Latency_s,Throughput
ETTh1,ARIMA,0.14559243,0.37469371,5,2613,0.195476,7.480918e-05,13367.34
ETTh1,SES,0.00968891,0.08562912,2,2613,0.098382,3.765083e-05,26559.84
ETTh1,HoltWinters,0.00696572,0.06956666,29,2613,0.094747,3.625989e-05,27578.69
ETTh1,Prophet,0.00430072,0.05266446,63,2613,35.530621,1.359764e-02,73.54
ETTh1,DLinear,0.00083909,0.02153755,4656,2613,0.066528,2.643130e-05,37833.93
ETTh1,NLinear,0.00076719,0.02163057,2328,2613,0.022180,8.811946e-06,113482.32
ETTh1,Linear,0.00107251,0.02469470,2328,2613,0.023344,9.274401e-06,107823.68
ETTh2,ARIMA,0.03118334,0.13826732,5,2613,0.193864,7.419224e-05,13478.50
ETTh2,SES,0.11128735,0.30307606,2,2613,0.098351,3.763926e-05,26568.01
ETTh2,HoltWinters,0.04543430,0.18443369,29,2613,0.094698,3.624102e-05,27593.04
ETTh2,Prophet,0.01906162,0.11159688,63,2613,35.330984,1.352123e-02,73.96
ETTh2,DLinear,0.00363376,0.04576813,4656,2613,0.066897,2.657789e-05,37625.26
ETTh2,NLinear,0.00115772,0.02712972,2328,2613,0.022306,8.862253e-06,112838.12
ETTh2,Linear,0.00335421,0.04389898,2328,2613,0.023571,9.364720e-06,106783.76
ETTm1,ARIMA,0.14370254,0.37215527,5,10452,3.057102,2.924897e-04,3418.92
ETTm1,SES,0.01029574,0.08871315,2,10452,1.568217,1.500399e-04,6664.89
ETTm1,HoltWinters,0.35830991,0.50745814,29,10452,1.505829,1.440709e-04,6941.03
ETTm1,Prophet,0.00444353,0.05476084,63,10452,585.761718,5.604303e-02,17.84
ETTm1,DLinear,0.00029949,0.01276171,4656,10452,0.289275,2.793308e-05,35799.85
ETTm1,NLinear,0.00011167,0.00757171,2328,10452,0.092361,8.918594e-06,112125.30
ETTm1,Linear,0.00030145,0.01233335,2328,10452,0.100085,9.664426e-06,103472.26
ETTm2,ARIMA,0.03402235,0.14441561,5,10452,3.217386,3.078249e-04,3248.60
ETTm2,SES,0.11602998,0.31042504,2,10452,1.763233,1.686982e-04,5927.75
ETTm2,HoltWinters,18.00145513,3.71258804,29,10452,1.645223,1.574075e-04,6352.94
ETTm2,Prophet,0.02070139,0.11501971,63,10452,582.726791,5.575266e-02,17.94
ETTm2,DLinear,0.00070066,0.01950707,4656,10452,0.271327,2.619999e-05,38167.95
