Dataset,Model,MSE,MAE,Parameters,TestDataPoints,TotalInference_s,Latency_s,Throughput
ETTh1,Naive,0.00017310,0.00887969,0,2613,0.000008,3.254211e-09,307294117.65
ETTh1,ARIMA,0.14559243,0.37469371,5,2613,0.216959,8.303060e-05,12043.75
ETTh1,SES,0.00968891,0.08562912,2,2613,0.102511,3.923126e-05,25489.87
ETTh1,HoltWinters,0.00696572,0.06956666,29,2613,0.094987,3.635151e-05,27509.17
ETTh1,Prophet,0.00430072,0.05266446,63,2613,36.276062,1.388292e-02,72.03
ETTh1,DLinear,0.00028914,0.01244025,194,2613,0.030066,1.194534e-05,83714.67
ETTh1,NLinear,0.00024199,0.01127928,97,2613,0.005954,2.365398e-06,422761.75
ETTh1,Linear,0.00028985,0.01230508,97,2613,0.003796,1.508062e-06,663102.72
ETTh2,Naive,0.00052797,0.01698054,0,2613,0.000005,1.994257e-09,501439815.70
ETTh2,ARIMA,0.03118334,0.13826732,5,2613,0.215939,8.264016e-05,12100.65
ETTh2,SES,0.11128735,0.30307606,2,2613,0.104858,4.012948e-05,24919.34
ETTh2,HoltWinters,0.04543430,0.18443369,29,2613,0.098655,3.775544e-05,26486.25
ETTh2,Prophet,0.01906162,0.11159688,63,2613,36.189450,1.384977e-02,72.20
ETTh2,DLinear,0.00042655,0.01526123,194,2613,0.027867,1.107136e-05,90323.10
ETTh2,NLinear,0.00026474,0.01234901,97,2613,0.005355,2.127417e-06,470053.64
ETTh2,Linear,0.00042805,0.01511844,97,2613,0.003259,1.294613e-06,772431.35
ETTm1,Naive,0.00004335,0.00426297,0,10452,0.000020,1.893790e-09,528041632.98
ETTm1,ARIMA,0.14370254,0.37215527,5,10452,3.110731,2.976206e-04,3359.98
ETTm1,SES,0.01029574,0.08871315,2,10452,1.692376,1.619188e-04,6175.93
ETTm1,HoltWinters,0.35830991,0.50745814,29,10452,1.598957,1.529809e-04,6536.76
ETTm1,Prophet,0.00444353,0.05476084,63,10452,573.238933,5.484490e-02,18.23
ETTm1,DLinear,0.00007389,0.00586234,194,10452,0.137834,1.330963e-05,75133.58
ETTm1,NLinear,0.00006195,0.00553347,97,10452,0.021893,2.114036e-06,473028.82
ETTm1,Linear,0.00006470,0.00561208,97,10452,0.013361,1.290166e-06,775094.12
ETTm2,Naive,0.00004102,0.00431712,0,10452,0.000020,1.893790e-09,528041632.98
ETTm2,ARIMA,0.03402235,0.14441561,5,10452,3.087230,2.953721e-04,3385.56
ETTm2,SES,0.11602998,0.31042504,2,10452,1.631188,1.560647e-04,6407.60
ETTm2,HoltWinters,18.00145513,3.71258804,29,10452,1.557744,1.490379e-04,6709.70
ETTm2,Prophet,0.02070139,0.11501971,63,10452,585.663566,5.603364e-02,17.85
ETTm2,DLinear,0.00005814,0.00558085,194,10452,0.114869,1.109202e-05,90154.87
ETTm2,NLinear,0.00003854,0.00471032,97,10452,0.022913,2.212574e-06,451962.27
ETTm2,Linear,0.00005400,0.00527891,97,10452,0.013456,1.299360e-06,769609.95
exchange_rate,Naive,0.00011453,0.00716875,0,1139,0.000003,2.233743e-09,447678992.92
exchange_rate,ARIMA,0.14649743,0.33683077,5,1139,0.040859,3.587270e-05,27876.36
exchange_rate,SES,0.04655862,0.16721210,2,1139,0.019323,1.696510e-05,58944.54
exchange_rate,HoltWinters,0.09481251,0.28540653,29,1139,0.018457,1.620413e-05,61712.68
exchange_rate,Prophet,0.05760609,0.18186159,63,1139,6.704701,5.886480e-03,169.88
exchange_rate,DLinear,0.00050462,0.01803972,194,1139,0.011502,1.102824e-05,90676.27
exchange_rate,NLinear,0.00031348,0.01366095,97,1139,0.002215,2.123802e-06,470853.79
